,Name,Tweet Count,Tweet,Compound Score,Positive,Negative,Neutral,Date
0,BBC,100,"Tonight, @WhisperingBob introduces highlights of the 51st annual #CMAAwards from Nashville, Tennessee. 10pm on… https://t.co/daG51sJnrG",0.0,0.0,0.0,1.0,Sun Nov 19 21:35:04 +0000 2017
1,BBC,99,RT @BBCOne: Can’t type. Heart broken. 😫 #BluePlanet2 https://t.co/pfEmBqvNHz,-0.4767,0.0,0.307,0.693,Sun Nov 19 21:12:12 +0000 2017
2,BBC,98,"RT @BBCEarth: This turtle was rescued by the #BluePlanet2 crew. As it wasn’t injured and could swim, it was released straight away.
#BluePl…",0.25,0.172,0.099,0.73,Sun Nov 19 21:05:41 +0000 2017
3,BBC,97,This is how Iceland got its young people to give up drink and drugs. Via BBC World Hacks. https://t.co/1qMGnLdwWe,0.0,0.0,0.0,1.0,Sun Nov 19 21:00:03 +0000 2017
4,BBC,96,"How plastic is slowly killing our sea creatures, fish and birds: https://t.co/utSlBsw1d0 #BluePlanet2 😢 https://t.co/6oji1Q4YwT",-0.6597,0.0,0.253,0.747,Sun Nov 19 20:55:23 +0000 2017
5,BBC,95,"RT @BBCOne: Around 8 million tonnes of plastic is dumped into the sea every year, affecting the lives of so many creatures. 😢 #BluePlanet2…",-0.4019,0.0,0.114,0.886,Sun Nov 19 20:48:26 +0000 2017
6,BBC,94,Nine days at sea for one minute of TV. This is what it takes to film incredible scenes underwater. 🎥 🐠 #BluePlanet2… https://t.co/Z7fwWTWpAa,0.0,0.0,0.0,1.0,Sun Nov 19 20:28:03 +0000 2017
7,BBC,93,RT @BBCOne: Hands up if you need to rest between bouts of feeding too. 🙋 #BluePlanet2 https://t.co/0eRKwzoO5z,0.0,0.0,0.0,1.0,Sun Nov 19 20:11:08 +0000 2017
8,BBC,92,"'She, like all pop stars, must hunt to survive.' 😂 ❤️ David Attenborough narrates @Adele's 'Hello' video. Via… https://t.co/OhBWKRYElm",0.3612,0.128,0.0,0.872,Sun Nov 19 20:00:04 +0000 2017
9,BBC,91,"RT @BBCEarth: They rarely attack humans, they're warm-blooded and give birth to 'pups' 
#BluePlanet2 #OurBluePlanet https://t.co/XgLUbBVixK",0.3724,0.145,0.0,0.855,Sun Nov 19 19:59:53 +0000 2017
10,BBC,90,"RT @bbcstrictly: .@JonniePeacock: Paralympian, #Strictly trailblazer and true inspiration 🙌 https://t.co/UsfLYf6n6I",0.7351,0.437,0.0,0.563,Sun Nov 19 19:57:40 +0000 2017
11,BBC,89,"From George Clooney's tequila business to Beyonce's vegan delivery service, take a look at these random celebrity s… https://t.co/axhNKVFs9f",0.0,0.0,0.0,1.0,Sun Nov 19 19:33:04 +0000 2017
12,BBC,88,"A wee bit of #ASMR (if that's what you're into 😏).
Via @BBCTheSocial. https://t.co/fqP5S0a5R4",0.0,0.0,0.0,1.0,Sun Nov 19 19:00:05 +0000 2017
13,BBC,87,A hard-hitting portrait of a 16-year old migrant has won the prestigious Taylor Wessing prize. 📷… https://t.co/aCpHU6cgYw,0.7906,0.35,0.0,0.65,Sun Nov 19 18:32:04 +0000 2017
14,BBC,86,"How do you teach your kids which secrets are good and which are bad?
This animation is designed to help children sp… https://t.co/MZueuZgePj",0.2732,0.192,0.12,0.687,Sun Nov 19 18:00:04 +0000 2017
15,BBC,85,This drone footage of Iceland will remind you how wonderful our planet is. 🌈 🏔 https://t.co/9x5xszQthZ https://t.co/HjTSaD8344,0.5719,0.209,0.0,0.791,Sun Nov 19 17:20:04 +0000 2017
16,BBC,84,"'We very much learnt as we went along.' @WiggyWalsh on writing #Motherland with @SharonHorgan, @GLinner and Helen L… https://t.co/pJRw7Oe56z",0.0,0.0,0.0,1.0,Sun Nov 19 16:36:04 +0000 2017
17,BBC,83,"🌎 For those who think the Earth is a disc instead of a sphere, there is the @FlatEarthOrg International Conference.… https://t.co/n8Vgs10iMB",0.0,0.0,0.0,1.0,Sun Nov 19 16:00:01 +0000 2017
18,BBC,82,"'When you start accepting the things that may seem like imperfections, they turn out to be perfect in the end.' Via… https://t.co/g1hRhWLRhx",0.8316,0.317,0.0,0.683,Sun Nov 19 15:30:05 +0000 2017
19,BBC,81,RT @bbcthree: 13 year old Jack wants to prove disabled people shouldn't be written off. https://t.co/PW7vc2T3cp,0.0,0.0,0.0,1.0,Sun Nov 19 15:16:24 +0000 2017
20,BBC,80,"Tonight, @WhisperingBob introduces highlights of the 51st annual #CMAAwards from Nashville, Tennessee. 10pm on… https://t.co/daG51sJnrG",0.0,0.0,0.0,1.0,Sun Nov 19 21:35:04 +0000 2017
21,BBC,79,RT @BBCOne: Can’t type. Heart broken. 😫 #BluePlanet2 https://t.co/pfEmBqvNHz,-0.4767,0.0,0.307,0.693,Sun Nov 19 21:12:12 +0000 2017
22,BBC,78,"RT @BBCEarth: This turtle was rescued by the #BluePlanet2 crew. As it wasn’t injured and could swim, it was released straight away.
#BluePl…",0.25,0.172,0.099,0.73,Sun Nov 19 21:05:41 +0000 2017
23,BBC,77,This is how Iceland got its young people to give up drink and drugs. Via BBC World Hacks. https://t.co/1qMGnLdwWe,0.0,0.0,0.0,1.0,Sun Nov 19 21:00:03 +0000 2017
24,BBC,76,"How plastic is slowly killing our sea creatures, fish and birds: https://t.co/utSlBsw1d0 #BluePlanet2 😢 https://t.co/6oji1Q4YwT",-0.6597,0.0,0.253,0.747,Sun Nov 19 20:55:23 +0000 2017
25,BBC,75,"RT @BBCOne: Around 8 million tonnes of plastic is dumped into the sea every year, affecting the lives of so many creatures. 😢 #BluePlanet2…",-0.4019,0.0,0.114,0.886,Sun Nov 19 20:48:26 +0000 2017
26,BBC,74,Nine days at sea for one minute of TV. This is what it takes to film incredible scenes underwater. 🎥 🐠 #BluePlanet2… https://t.co/Z7fwWTWpAa,0.0,0.0,0.0,1.0,Sun Nov 19 20:28:03 +0000 2017
27,BBC,73,RT @BBCOne: Hands up if you need to rest between bouts of feeding too. 🙋 #BluePlanet2 https://t.co/0eRKwzoO5z,0.0,0.0,0.0,1.0,Sun Nov 19 20:11:08 +0000 2017
28,BBC,72,"'She, like all pop stars, must hunt to survive.' 😂 ❤️ David Attenborough narrates @Adele's 'Hello' video. Via… https://t.co/OhBWKRYElm",0.3612,0.128,0.0,0.872,Sun Nov 19 20:00:04 +0000 2017
29,BBC,71,"RT @BBCEarth: They rarely attack humans, they're warm-blooded and give birth to 'pups' 
#BluePlanet2 #OurBluePlanet https://t.co/XgLUbBVixK",0.3724,0.145,0.0,0.855,Sun Nov 19 19:59:53 +0000 2017
30,BBC,70,"RT @bbcstrictly: .@JonniePeacock: Paralympian, #Strictly trailblazer and true inspiration 🙌 https://t.co/UsfLYf6n6I",0.7351,0.437,0.0,0.563,Sun Nov 19 19:57:40 +0000 2017
31,BBC,69,"From George Clooney's tequila business to Beyonce's vegan delivery service, take a look at these random celebrity s… https://t.co/axhNKVFs9f",0.0,0.0,0.0,1.0,Sun Nov 19 19:33:04 +0000 2017
32,BBC,68,"A wee bit of #ASMR (if that's what you're into 😏).
Via @BBCTheSocial. https://t.co/fqP5S0a5R4",0.0,0.0,0.0,1.0,Sun Nov 19 19:00:05 +0000 2017
33,BBC,67,A hard-hitting portrait of a 16-year old migrant has won the prestigious Taylor Wessing prize. 📷… https://t.co/aCpHU6cgYw,0.7906,0.35,0.0,0.65,Sun Nov 19 18:32:04 +0000 2017
34,BBC,66,"How do you teach your kids which secrets are good and which are bad?
This animation is designed to help children sp… https://t.co/MZueuZgePj",0.2732,0.192,0.12,0.687,Sun Nov 19 18:00:04 +0000 2017
35,BBC,65,This drone footage of Iceland will remind you how wonderful our planet is. 🌈 🏔 https://t.co/9x5xszQthZ https://t.co/HjTSaD8344,0.5719,0.209,0.0,0.791,Sun Nov 19 17:20:04 +0000 2017
36,BBC,64,"'We very much learnt as we went along.' @WiggyWalsh on writing #Motherland with @SharonHorgan, @GLinner and Helen L… https://t.co/pJRw7Oe56z",0.0,0.0,0.0,1.0,Sun Nov 19 16:36:04 +0000 2017
37,BBC,63,"🌎 For those who think the Earth is a disc instead of a sphere, there is the @FlatEarthOrg International Conference.… https://t.co/n8Vgs10iMB",0.0,0.0,0.0,1.0,Sun Nov 19 16:00:01 +0000 2017
38,BBC,62,"'When you start accepting the things that may seem like imperfections, they turn out to be perfect in the end.' Via… https://t.co/g1hRhWLRhx",0.8316,0.317,0.0,0.683,Sun Nov 19 15:30:05 +0000 2017
39,BBC,61,RT @bbcthree: 13 year old Jack wants to prove disabled people shouldn't be written off. https://t.co/PW7vc2T3cp,0.0,0.0,0.0,1.0,Sun Nov 19 15:16:24 +0000 2017
40,BBC,60,What do you see when you look at this picture? https://t.co/Fi1JJRFYhK https://t.co/XtKnTXw0Aw,0.0,0.0,0.0,1.0,Sun Nov 19 15:02:06 +0000 2017
41,BBC,59,RT @BBCNews: London buses to be powered by coffee https://t.co/9jFMc4fMyy,0.0,0.0,0.0,1.0,Sun Nov 19 14:58:32 +0000 2017
42,BBC,58,"RT @BBCEarth: Every feed is a family effort for these giants of the sea 🐋
#BluePlanet2 https://t.co/DkK96imCiT",0.0,0.0,0.0,1.0,Sun Nov 19 14:57:50 +0000 2017
43,BBC,57,Jason Mamoa speaks Dothraki. 😍 Via @BBCOne. https://t.co/YjJEARLTCi,0.0,0.0,0.0,1.0,Sun Nov 19 14:30:05 +0000 2017
